miRNA	0_CAD_KGKONTR16	0_CAD_KGKONTR17	0_CAD_KGKONTR23	0_CAD_KGKONTR39	0_CAD_KGKONTR42	1_CAD_KG07	1_CAD_KG10	1_CAD_KG11	1_CAD_KG111	1_CAD_KG12	1_CAD_KG13	1_CAD_KG14	1_CAD_KG15	1_CAD_KG16	1_CAD_KG161	1_CAD_KG17	1_CAD_KG171	1_CAD_KG18	1_CAD_KG181	1_CAD_KG19	1_CAD_KG20	1_CAD_KG21	1_CAD_KG24	1_CAD_KG241	1_CAD_KG25	1_CAD_KG26	1_CAD_KG27	1_CAD_KG30	1_CAD_KG31	1_CAD_KG311	1_CAD_KG32	1_CAD_KG331	1_CAD_KG34	1_CAD_KG35	1_CAD_KG36	1_CAD_KG37	1_CAD_KG38	1_CAD_KG39	1_CAD_KG40	1_CAD_KG41	1_CAD_KG42	1_CAD_KG43	1_CAD_KG44	1_CAD_KG45	1_CAD_KG45.1	1_CAD_KG461	1_CAD_KG47	1_CAD_KG471	1_CAD_KG48	1_CAD_KG49	1_CAD_KG491	1_CAD_KG50	1_CAD_KG51	1_CAD_KG52	1_CAD_KG53	1_CAD_KG53.1	1_CAD_KG54	1_CAD_KG55	1_CAD_KG551	1_CAD_KG57	1_CAD_KG58	1_CAD_KG59	1_CAD_KG60	1_CAD_KG61	1_CAD_KG611	1_CAD_KG62	1_CAD_KG63	1_CAD_KG64	1_CAD_KG65	1_CAD_KG651	1_CAD_KG66	1_CAD_KG67	1_CAD_KG68	1_CAD_KG69	1_CAD_KG70	1_CAD_KG71	1_CAD_KG72	1_CAD_KG73	1_CAD_KG74	1_CAD_KG75	1_CAD_KG76	1_CAD_KG77	1_CAD_KG78	1_CAD_KG79	1_CAD_KG80	1_CAD_KG81	1_CAD_KG83	1_CAD_KG84	1_CAD_KG85	1_CAD_KG86	1_CAD_KG87	1_CAD_KG89	1_CAD_KG91	1_CAD_KG92	1_CAD_KG93	1_CAD_KG94	1_CAD_KG95	1_CAD_KG96	2_CAD_KP0261	2_CAD_KP0271	2_CAD_KP0281	2_CAD_KP0321	2_CAD_KP0331	2_CAD_KP0361	2_CAD_KP0371	2_CAD_KP0381	2_CAD_KP0391	2_CAD_KP0411	2_CAD_KP052	2_CAD_KP053	2_CAD_KP054	2_CAD_KP055	2_CAD_KP056	2_CAD_KP057	2_CAD_KP058	2_CAD_KP059	2_CAD_KP060	2_CAD_KP061	2_CAD_KP062	2_CAD_KP063	2_CAD_KP064	2_CAD_KP065	2_CAD_KP066	2_CAD_KP074	2_CAD_KP075	2_CAD_KP076	2_CAD_KP079
sdv-id-vhKxdw	583.1	535.7823745029851	0.0	0.0	111.26974200502525	0.0	0.0	0.0	1913.7	0.0	0.0	0.0	1850.3050329545365	369.35035934199016	0.0	0.0	0.0	0.0	0.0	1178.599443452614	0.0	0.0	424.76768064764855	761.6448190585562	0.0	49.325405998027115	0.0	10.335273631389013	0	0.0	148.46903255981977	204.2	231.2	0.0	621.3028017530212	1043.1047961495829	686.1	0.0	0.0	341.9	0.0	199.9	0.0	293.83423238724697	428.041319822697	128.07344085462006	270.9386876607875	0.0	0.0	233.6073069084547	239.42300212031978	137.2	0.0	225.7	0.0	272.1925505380138	52.57782198686874	31.2	909.0156653698938	418.1	411.7767248401919	188.80046239317926	383.7	0.0	289.9	12.689327141619568	0.0	244.0272224904585	0.0	0.0	86.6	1327.2297592099937	0.0	0.0	1040.9939719034492	0.0	0.0	208.81187355132343	0.0	297.33741744175364	0.0	0.0	0.0	0.0	812.0	151.881401103217	0.0	483.7996607131817	702.0884462586199	31.961075676228347	0.0	368.0	0.0	0.0	769.200510851565	0.0	171.6	0.0	162.2	0.0	0.0	11.2	210.62289402300442	0.0	0.0	0.0	0.0	0.0	18.9	0.0	0.0	0.0	0.0	76.1	0.0	11	0	3.5	0.0	0.0	0.0	0.0	48.6	470.2312277904288	124.33497728274102	0.0	3.4046921080982795
sdv-id-gHpLNV	0.0	251.98973368788378	112.85569778302256	0.0	103.99778429064487	237.6	0.0	951.3509624885887	2324.9	3160.1762463989357	2787.1878245315056	0.0	2372.7962228198767	1323.4677140589183	0.0	1142.007862169571	0.0	1645.1340110220224	251.01082428957233	355.15277415362243	189.21131015813353	618.70405462532	300.2143841199157	615.9063262507506	0.0	0.0	0.0	21.241079668777562	84	0.0	24.5984854598173	279.5	0.0	353.96998014383126	187.10054299856682	0.0	623.5	73.04483661438424	816.71044314347	0.0	137.62393855731375	244.7	0.0	310.25736649726986	0.0	0.0	0.0	0.0	0.0	42.661799287628014	0.0	162.2	309.9271564935439	0.0	0.0	0.0	50.675868544917854	0.0	0.0	530.1	502.39666010856735	89.0881509069262	233.6	115.7	535.2	186.64778287424375	835.9745399732393	82.74651305057851	110.98754028185355	0.0	0.0	1633.1614937986815	288.9377488215016	0.0	0.0	198.24188316297887	23.375850592749803	0.0	0.0	1124.0167611727684	2658.2418005340337	0.0	0.0	0.0	63.0	236.26703742867332	0.0	352.23177358369367	0.0	0.0	0.0	0.0	0.0	558.0	588.0944009294063	0.0	0.0	1731.2	0.0	0.0	0.0	1.9	0.0	0.0	0.0	0.8	5.16118678778423	0.0	15.3	94.2	41.3	32.5	0.0	0.0	0.0	12	0	19.0	0.0	0.0	59.9	0.0	0.0	515.9475549670069	143.67257408614597	227.66455687475187	31.948632573188124
sdv-id-UCWNRt	0.0	0.0	0.0	0.0	0.0	256.1	42.50764354724842	0.0	443.5	659.8402316637304	2812.305790137146	512.2601118374097	0.0	1619.2998124036967	0.0	0.0	0.0	1597.4067587556565	367.77160844369945	0.0	908.6912087778795	0.0	1806.2435847470606	0.0	626.0358080367537	0.0	331.6	0.0	4	185.1791638493396	644.6300988972944	509.2	0.0	460.38130468092754	281.81259065488814	0.0	425.3	984.5481425321854	0.0	120.3	0.0	481.0	0.0	0.0	0.0	0.0	178.60344956732732	882.102725332212	0.0	0.0	865.0941945581172	3.8	0.0	0.0	0.0	0.0	0.0	67.9	0.0	0.0	467.8061431108128	0.0	0.0	149.6	0.0	0.0	462.12429624418957	104.1215853605989	436.9026033292551	0.0	0.0	1893.1714516091415	0.0	0.0	0.0	0.0	62.56828664792829	0.0	129.57912357103265	183.59900021416155	762.8862171491888	0.0	0.0	116.13049802335428	1234.5	239.17510922870287	0.0	128.15574054696978	0.0	126.22288568574353	0.0	324.3	109.6	0.0	0.0	0.0	0.0	460.2	0.0	14.3	0.0	9.5	132.4439600356425	0.0	41.12977480046347	0.0	0.0	0.0	3.5	59.7	0.0	2.3	0.0	0.0	34.6	0	0	10.4	0.0	0.0	31.6	27.958864335942454	12.2	0.0	107.29876550091092	0.0	6.459011350363683
sdv-id-sPXmbM	0.0	935.9351299109654	301.40922939388867	0.0	294.0829512518153	222.3	0.0	0.0	0.0	42.47451348505762	6159.895533932346	2204.3929515663795	1712.607789575984	1137.7218276834428	47.97044336786286	0.0	0.0	0.0	518.0565064097002	0.0	1732.246148039717	764.5564962592398	0.0	632.7230703500378	284.7588923519812	782.3103715333555	220.9	0.0	0	338.91198239395237	0.0	381.4	0.0	0.0	334.93181817987704	327.66714302466386	1091.2	1074.8869101442278	0.0	339.4	0.0	170.0	78.53175195459822	0.0	0.0	0.0	1053.5202969132367	0.0	0.0	93.8482017489688	1528.1480617323932	0.0	0.0	0.0	272.93076810398435	0.0	63.326621066094674	127.8	0.0	0.0	0.0	164.82584366836167	230.7	123.5	0.0	0.0	0.0	0.0	499.1330802473853	0.0	0.0	0.0	0.0	1250.5891067727302	1791.4804725804092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	110.86798598990923	1114.5	844.2162264588686	38.7	499.13695109661694	0.0	744.6628539699052	0.0	615.4	0.0	0.0	0.0	109.6	0.0	1433.2	0.0	0.0	0.0	27.5	0.0	0.0	1006.2506318556995	0.0	95.31719232666049	0.0	0.0	64.4	1.8	9.0	0.0	0.0	0.0	0	0	18.9	0.0	0.0	0.0	76.61594813946552	48.9	0.0	58.44730852848837	0.0	0.0
sdv-id-kxSbXM	0.0	330.04793776632084	0.0	0.0	168.33895207172344	0.0	15.503751302960135	1090.915937744701	1577.4	3178.1817738085574	3185.225079446611	0.0	4486.178144892866	1204.384496580321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	922.9361522698175	0.0	0.0	0.0	0.0	89.3	82.61262595697573	0	102.9083610379315	33.47304444343396	361.3	0.0	0.0	312.16152292357117	40.96703557372729	0.0	0.0	0.0	574.1	0.0	0.0	0.0	540.1475834524956	2064.8017587075074	0.0	507.05054483699195	264.7506898539168	370.45640328867927	0.0	1750.1603288071276	174.8	0.0	81.6	219.92768859901963	604.7714712290465	0.0	56.3	1284.0228574815642	313.2	11.438750053048302	0.0	304.5	103.6	0.0	225.71712976018225	702.4640917727256	217.98712084794627	139.97063864912295	0.0	77.3	0.0	117.96187632842336	729.6429675546963	1208.7766433863474	0.0	0.0	0.0	0.0	0.0	0.0	28.759273750011573	0.0	449.3401446091277	1083.9	0.0	0.0	446.6073049676603	166.3774162898544	339.03205487409116	0.0	314.6	0.0	0.0	158.4059308744532	0.0	13.0	0.0	0.0	0.0	0.0	1.6	0.0	0.0	0.0	5.6	21.46115946599035	0.0	16.7	19.5	0.0	0.0	0.0	74.9	8.4	5	0	0.0	17.915477602871942	0.0	0.0	0.8104499389034135	3.2	7606.2006266335065	168.56808331239787	21.758055261934828	9.293440299401938
sdv-id-jIbeJI	0.0	0.0	134.47245670609405	0.0	101.40633455404361	0.0	0.0	0.0	2121.4	3186.6164237892663	5251.142139028082	0.0	4676.924739881348	2206.8630717510114	80909.19521338746	60.8815572279227	0.0	1444.7807979562604	1087.1042680287067	2656.47362286965	2534.0121388307207	900.094326992172	1615.2563894261893	0.0	0.0	47.47263969545951	105.9	37.96071622502898	0	180.936769574445	0.0	143.5	65.7	0.0	497.3091454109989	1620.8439719940734	1046.0	1390.2235888378634	1056.9620682673644	5024.9	0.0	0.0	63.78418334684807	544.9161919870652	0.0	0.0	160.36307684262835	0.0	535.9035912299364	3223.8681025366204	0.0	201.7	0.0	97.8	0.0	0.0	151.55392735075242	94.1	1473.9104102696556	599.1	0.0	0.0	593.7	113.3	55.1	0.0	594.8970698483148	209.40097176037108	0.0	552.2	0.0	24321.316986033096	0.0	1125.5357083139463	1728.88605449025	1237.3562009391196	0.0	171.1458713509168	0.0	174.48399746845428	2610.8706971256215	0.0	0.0	0.0	0.0	429.78328305096545	531.9	378.02636136838163	202.60578127790768	2.8319656434329517	0.0	613.0	329.1	712.7	11.553590536733932	0.0	337.2	655.2	49.0	0.0	0.0	28.6	787.6857931299428	0.0	0.0	51.2	52.084043634495124	362.1005943936793	4.2	24.9	73.8	1.5	0.0	47.3	0.0	1	17	28.4	5.973123952761679	0.0	0.0	60.34689304720649	11.0	0.0	365.98998733373645	465.1594125468687	0.0
sdv-id-oydeMq	0.0	0.0	129.3024760354991	0.0	562.7075156173743	0.0	0.0	0.0	1420.7	0.0	1148.063550019588	2278.6323491428116	5233.42800305913	2031.3467499641974	554.8260313287792	1790.3012481981586	267.32	2810.4509063958417	853.8055970442084	3650.4525964417658	34204.54363178117	0.0	0.0	624.3776779676595	449.5519003900258	339.7511940837787	180.0	0.0	0	145.0010693040338	91.06057738316434	501.6	0.0	0.0	331.708903794932	706.7031534733369	550.8	1137.011038988371	1038.3339419613226	390.8	320.95205515501897	3938.9	0.0	284.2957843024243	0.0	2446.551125923648	0.0	294.885911264692	7.160692238573002	0.0	0.0	42.5	107.90311468385107	17.3	318.2325498652406	0.0	185.79046741887086	16.0	1434.52368177929	547.5	200.51530737774792	49.85029987760173	316.6	8.2	673.5	0.0	0.0	4682.515558577847	392.5079793978438	0.0	0.0	1339.2318682091952	0.0	549.1689453307116	366.46693065507503	370.9338591820807	0.0	276.1326410570501	0.0	0.0	1570.9137729632878	2867.0918223740873	0.0	0.0	745.2	160.69611875192948	0.0	378.3481738513912	0.0	343.22893976485324	0.0	751.4	0.0	27.8	0.0	172.1	236.5	0.0	134.1	0.0	0.0	22.2	0.0	0.0	244.88536944061173	31.4	11.403371161663083	0.0	11.7	36.6	127.7	244.7	0.0	69.6	0.0	8	32	12.4	5.338471009508155	0.0	48.5	68.45042651279493	0.0	524.9059939411454	288.5808773259538	0.0	80.72905793290465
sdv-id-YripnS	0.0	103.20443220755706	334.20678214024616	0.0	239.4191584681233	31.0	0.0	304.82713585979945	0.0	486.9001291176157	0.0	0.0	0.0	60.7099620313157	0.0	880.0489890870722	0.0	0.0	44.535723151778186	2223.7302303842425	0.0	0.0	225.7528461517806	1171.7351869849433	4921.324617456769	81.98701582851913	0.0	178.2513182670766	0	0.0	179.2758433035003	25.7	0.0	58.13187414884931	0.0	0.0	0.0	106.6018859246441	10332.492904048533	0.0	24.903060081352272	548.9	0.0	409.24199118102086	1769.1475811861196	0.0	95.63538089873371	0.0	679.7581539556677	258.7275425814338	117.22314648848744	0.0	0.0	0.0	0.0	0.0	92.8629361159885	0.0	201.50132502664678	453.9	0.0	0.0	438.5	73.2	374.7	255.38552230429056	0.0	0.0	949.8868113489638	0.0	0.0	3772.879398271676	0.0	134.23193721341892	0.0	0.0	257.2706077152992	309.481129919288	296.66253820113747	0.0	30.4232273024109	0.0	0.0	0.0	366.4	0.0	0.0	302.23102062351825	360.3592378843062	0.0	0.0	393.8	85.8	0.0	0.0	0.0	0.0	0.0	0.0	21.1	0.0	30.7	16992.77832666369	0.0	0.0	17.4	0.0	2.004899327104687	0.0	62.4	42.2	5.3	0.0	49.3	0.0	11	0	17.1	0.0	0.0	0.0	79.57142396023286	14.8	0.0	386.85939726162826	0.0	0.0
sdv-id-GIKuQc	0.0	253.57332971706342	0.0	1144.923832597939	112.34607114552938	0.0	21.035269338909465	21.27891850238978	1034.7	1515.1583325182125	6255.385349963277	0.0	1989.2934808671914	565.470227688555	348.86130901101893	0.0	0.0	0.0	0.0	3365.0546088070255	865.7201201312669	0.0	0.0	376.58495508236695	2910.8155096538244	647.6755993647199	0.0	41.900604582217476	714	409.7077298267439	286.8171683406402	93.5	0.0	0.0	413.35345900942013	1608.552863726997	409.1	824.4747118390779	593.1756282718013	115.6	669.1937915304156	452.6	0.0	257.0262479439006	26999.62625598276	0.0	814.6017768179413	218.8870527105312	224.10526697691677	0.0	523.8152174872137	146.0	0.0	106.3	21.05223504719043	304.562246706971	40.145408502373314	106.1	0.0	229.8	0.0	0.0	480.0	0.0	0.0	150.38508398524343	0.0	77.77732800530802	0.0	0.0	56.7	3172.440564554126	0.0	0.0	374.0358812359731	230.05362096535077	0.0	650.0254199459122	0.0	97.96807513676484	149.16848494064064	0.0	0.0	0.0	1156.3	596.6192520831058	1697.4	180.56122530399375	642.9125260035455	26.189531613891198	0.0	0.0	0.0	252.7	538.0643935796083	0.0	0.0	502.9	100.7	0.0	751.898223926421	12.4	11276.7051261165	0.0	0.0	21.1	65.96881007260345	23.86042195312435	13.0	0.0	32.1	0.0	0.0	50.2	0.0	4	0	247.7	0.0	0.0	0.0	0.0	0.0	6093.165980389792	194.41283682671363	656.765229468376	106.0947523086732
sdv-id-PSASxJ	0.0	105.98375619892627	356.6337267966976	0.0	190.49199994831793	187.9	0.0	87.12288531222981	0.0	2572.178432173409	0.0	0.0	4191.7442376490835	25465.00844367516	22.85736454168817	2454.092834294599	0.0	2571.761780095175	0.0	0.0	1988.2434290374174	169.2315278246785	0.0	0.0	15807.833409285082	0.0	330.9	176.98025869833128	0	360.01291626379066	0.0	566.6	0.0	348.3825939465444	0.0	1518.339225658804	1050.4	242.11620694250092	74.60379481562524	592.1	0.0	140.5	0.0	0.0	1008.418784842231	102.78904320393114	840.7123300500733	0.0	42.542605905781556	0.0	0.0	221.6	0.0	0.0	0.0	57.15635077790661	0.0	0.0	0.0	412.5	454.5417628049276	1.0808243156861153	410.1	118.9	297.3	0.0	1007.5467263114637	0.0	44.56423881492708	758.6	0.0	0.0	0.0	162.3436746284912	0.0	323.4187632221048	67.3567380729609	0.0	0.0	811.1513546517226	1550.1156354293869	225.2192463582198	0.0	0.0	700.7	744.2172519254347	93.1	367.7822015540436	0.0	0.0	702.2815982096702	0.0	54.2	266.0	463.0818909008739	0.0	0.0	963.5	15.8	0.0	0.0	0.0	0.0	20.7	0.0	35.2	89.20486460029831	0.0	9.0	93.6	102.3	34.9	20.566511671984113	61.1	0.0	2	0	10.9	3.4243832499908295	0.0	42.2	33.015385213700185	0.0	0.0	215.2914229978252	337.70254043663977	59.33394885068643
sdv-id-JWbwyj	0.0	0.0	0.0	0.0	167.44391888013325	220.1	0.0	0.0	2517.1	675.3270666729533	1978.844713861438	0.0	0.0	66.78127932377524	576.2803840611592	0.0	0.0	0.0	0.0	305.76504322804556	0.0	0.0	0.0	1039.7337301533973	0.0	343.67213726611874	0.0	249.57136260069842	0	29.19299146773558	173.86324053723547	614.2	0.0	260.71147108402045	68.40393217262378	0.0	0.0	1205.2253807917346	0.0	517.9	227.47719057870398	487.7	0.0	443.81799031329075	1363.681064656737	218.8774067383134	731.593614998555	636.8463721289125	0.0	0.0	1497.7866108602134	0.0	284.872483130544	19.4	459.75838712000524	45511.533098464155	0.0	52.4	1386.1689185010696	369.0	4295.558470935503	241.02531114238008	523.7	30.5	217.4	0.0	0.0	0.0	762.1304352362821	694.2	0.0	3851.865794266813	0.0	919.3502732252051	0.0	0.0	106.44039877947087	428.7152143267508	0.0	518.7291360789177	3517.606749530599	0.0	0.0	0.0	521.5	0.0	725.4	319.84542917861575	417.88558266106895	0.0	0.0	134.1	0.0	500.3	0.0	0.0	0.0	1637.6	173.8	0.0	117.24142161324025	18.5	2.56359556901209	2693.6	1174.3005026653398	0.0	11.787034580863834	0.0	0.0	0.0	120.1	0.6	0.0	53.9	0.0	0	0	4.5	2.211621050683987	0.0	14.3	11.055778258697167	22.5	554.4481619518403	343.9005371469833	863.8139959442068	14.271719619498372
sdv-id-xbquuo	650.5	59.55246048659637	108.3042099231285	0.0	0.0	355.3	97.27805956559492	0.0	1113.9	1708.8740246134314	1548.207817644996	0.0	0.0	382.6844800421296	500.8132172412437	2736.3333920525856	0.0	0.0	888.512254401955	0.0	2085.3329243604253	0.0	0.0	1368.8517311340172	4520.796388782832	0.0	158.6	167.99799602116767	0	0.0	0.0	569.1	56.5	0.0	0.0	0.0	194.1	975.4420415063522	790.9938615614006	407.1	0.0	712.3	0.0	0.0	0.0	284.4543094841036	559.8000338282577	0.0	690.2788305314318	0.0	1763.3167366282137	152.8	0.0	0.0	0.0	112.00541346505908	0.0	70.4	996.2700396660829	173.5	426.5026711535579	0.0	567.0	127.8	729.8	170.0898374443917	916.6558388557551	14.285083728446635	358.71732972026933	282.5	25.5	606.4243720891883	0.0	0.0	0.0	249.53984810126985	29.44515105402854	354.07145015809436	0.0	0.0	0.0	0.0	0.0	0.0	1501.5	0.0	192.8	0.0	523.836229673546	20.672891397815373	185.48912015915897	271.2	0.0	163.8	740.4457284239352	0.0	0.0	0.0	121.3	0.0	540.5042265881535	6.2	0.0	124.5	0.0	0.0	0.0	0.0	0.0	81.3	43.7	8.1	0.0	72.2	18.4	1	0	31.2	0.0	0.0	49.0	63.37598652892366	0.0	0.0	319.05170931556387	958.8254895143275	60.92984990071233
sdv-id-owYZKN	547.2	82.46225095504664	307.41651646642373	183.97502871696815	0.0	201.0	35.8599714937668	0.0	0.0	747.4694407722607	917.7886502446933	1378.3552267240893	2088.345274231709	703.2740988512703	0.0	0.0	0.0	578.8570138216203	11314.860070221483	1901.2155778913166	1811.1517363323003	0.0	2758.6344791466313	0.0	419.79284843103505	0.0	132.2	157.69738215219016	3	328.66887211839384	0.0	5468.4	18.7	0.0	0.0	374.97295934711104	556.9	458.6678407952546	0.0	80.2	0.0	99.2	0.0	0.0	0.0	166.0603166550715	643.4033467062807	264.4527038010504	0.0	0.0	346.1139341389195	144.0	0.0	0.0	179.39086477855238	0.0	0.0	0.0	0.0	294.8	366.0460950231119	0.0	290.3	49.7	414.5	204.1872440700269	690.383691559421	137.46623455030664	609.1089256351479	0.0	274.3	2094.5491933063613	365.97727760359635	0.0	0.0	0.0	0.0	285.2699338901346	0.0	736.4314443815987	0.0	0.0	0.0	0.0	1369.4	0.0	0.0	80.90203469604515	0.0	0.0	373.02757441102347	0.0	0.0	0.0	0.0	0.0	0.0	860.0	88.7	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.59719080631161	12.9	0.0	0.0	17.0	0.0	74.1	0.0	3	0	23.0	0.0	0.0	63.0	42.436486659676355	0.0	0.0	393.3425227983124	221.22902162920857	0.0
sdv-id-HoZvHz	0.0	0.0	115.55141883251122	0.0	8.305073994285443	0.0	18.844233378251385	0.0	0.0	2950.4339289212753	1663.4124471102314	258.37954311381816	1391.8204031466485	1449.2819812403936	0.0	0.0	0.0	0.0	0.0	2029.8925186680715	850.2294870420881	0.0	2496.5529233843718	0.0	0.0	906.8430774863106	251.4	6.141918753571492	0	215.7416528198696	0.0	511.2	0.0	599.7857024418785	36.26098751782769	0.0	237.0	189.29695056747505	0.0	154.9	535.0302002245049	516.4	0.0	0.0	0.0	0.0	542.1967382444269	0.0	0.0	0.0	1948.5478258834335	0.0	229.6962264172995	0.0	0.0	0.0	0.0	14.9	567.2247768313321	0.0	0.0	0.0	140.9	0.0	0.0	210.52900089932223	0.0	406.2149641629929	459.2773917225738	0.0	0.0	0.0	280.13695977444826	0.0	0.0	0.0	231.4932987000696	453.44137487698146	0.0	804.1925735004057	1034.3404328415902	333.3769131015923	0.0	0.0	1041.9	0.0	117.9	424.73228906968075	0.0	0.0	0.0	526.2	0.0	0.0	0.0	0.0	0.0	1581.7	0.0	0.0	0.0	27.2	0.0	255.5	402.3187372780886	0.0	13.17604941886945	21.66915487303561	2.0	0.0	0.0	13.1	0.0	91.5	0.0	4	0	28.9	0.0	101.9114562681425	0.0	13.24772768763101	0.0	0.0	225.8445156960255	0.0	0.0
sdv-id-FJKmVv	0.0	0.0	0.0	268.86332045677074	158.42982073125407	0.0	0.0	1884.4334265308705	107.8	0.0	5973.819603000771	0.0	0.0	2116.5449570991577	0.0	785.9257740408473	0.0	0.0	0.0	2376.6106499626726	0.0	359.08993675535714	2137.099006182599	0.0	403.8017917558842	933.5210618556185	368.6	66.71710027564708	0	202.61790253319282	195.01525667871434	0.0	0.0	236.47152840449354	357.39893664523845	700.1086295458186	0.0	345.92002147986256	0.0	233.7	73560.28735915836	0.0	0.0	516.407176712256	0.0	0.0	362.1109396540476	0.0	0.0	339.3988541863159	0.0	125.1	136.1407979955943	0.0	243.91665068557714	355.79177301632114	0.0	0.0	679.2264677381994	410.2	386.5235087680906	303.00066876386234	496.6	126.2	462.4	27.507040174886082	1143.1828824638076	0.0	120.68516097902409	0.0	95.8	3478.7823464779963	0.0	0.0	1939.8896941959997	0.0	194.29890487403856	16.421690369075073	0.0	1170.2123953506557	171.87375847037947	0.0	0.0	0.0	692.3	0.0	0.0	4721.659358241582	94.54865475208193	26.8142404807267	0.0	173.0	233.7	715.3	0.0	0.0	0.0	2229.7	44.5	0.0	0.0	9.1	847.1865024249786	0.0	0.0	0.0	0.0	9.741566535734188	0.0	120.5	0.0	33.4	0.0	115.2	0.0	0	7	10.6	18.86300917304369	0.0	0.0	3156.9242953810726	0.0	633.7206543971331	250.93732060455656	0.0	35.092097206163196
sdv-id-SjXleb	223.5	0.0	0.0	1102.7776426142893	0.0	0.0	101.4939040144426	0.0	1015.5	113.79575655707276	0.0	0.0	3069.183190475849	305.93265867249727	98.05965589045124	0.0	0.0	0.0	0.0	1546.6269567314562	493.6838866281443	46.96399874193817	680.0718520738825	0.0	0.0	305.29020850312236	0.0	84.60200215922109	0	0.0	15.828086112388426	99.9	0.0	40.388400569230825	341.1999410574428	0.0	0.0	21.85434229944636	0.0	544.3	0.0	466.8	0.0	282.7293553144594	3464.2654526345145	155.7151168358669	0.0	31.355763689763577	0.0	0.0	1925.053475094051	99.2	89.16564275047095	0.0	0.0	27.26863568596049	0.0	0.0	654.5355596898937	17.2	497.53677636956365	158.11578712773675	265.5	0.0	405.9	3.475544625645547	0.0	10.254021218296685	0.0	0.0	3772.8	4281.6752961476195	0.0	0.0	1863.0677983505932	398.9208065612712	94.462335696249	858.8726116634513	0.0	522.2541983987165	2902.1554659841786	0.0	0.0	0.0	416.3	0.0	0.0	0.0	307.3630440300734	0.0	0.0	0.0	0.0	342.2	7.321356391977985	0.0	0.0	1773.0	153.2	8.5	0.0	29.3	0.0	179.9	1025.3579290358102	0.0	0.0	0.0	9.2	111.3	0.0	0.1	0.0	72.4	0.0	10	33	14.6	0.0	0.0	0.0	0.0	0.0	0.0	150.42818629385513	0.0	91.47339640865181
sdv-id-LrVFGT	111.0	0.0	66.37478464024015	0.0	0.0	0.0	0.0	351.5978238808966	0.0	1787.815484960399	0.0	407.48503534721686	1272.0285588524664	0.0	0.0	0.0	0.0	589.8883937111973	1261.6564687648963	768.004781196836	890.2636201783506	97.13336544968705	0.0	0.0	4541.7826538014215	0.0	91.8	0.0	0	188.4899335549508	0.0	40.6	171.1	9.606438653082607	401.1416582407693	841.7003757044216	0.0	579.0531300720507	940.1611635167335	288.8	0.0	410.5	235.38315894107572	0.0	2915.0991184304316	0.0	0.0	0.0	17.81039954632251	0.0	0.0	224.9	293.25356851140975	0.0	535.5172761054326	0.0	0.0	0.0	0.0	640.7	50.10527875253622	337.44780332893794	226.6	0.0	303.3	0.0	897.8045006721607	0.0	597.9348975008502	0.0	0.0	3740.8628083469807	0.0	774.8174816483659	0.0	0.0	88.93228249698994	160.60636788859577	0.0	0.0	0.0	0.0	133.03538750575677	111.36688131671755	684.2	0.0	0.0	403.4503133816453	102.97575304352154	0.0	0.0	0.0	0.0	0.0	9912.73335852082	41.2	0.0	2116.2	0.0	13.2	0.0	27.2	0.0	0.0	0.0	0.0	44.34667027509341	0.0	0.0	142.8	53.0	6.4	0.0	90.1	0.0	8	0	451.1	0.0	0.0	1502.6	24.0685592020432	0.0	0.0	195.5527301511239	0.0	96.37505346277617
sdv-id-GtKVuP	0.0	106.59758277178241	152.41079308074853	0.0	119.21079332804774	36.6	98.87209886789711	0.0	0.0	15.879654611510205	0.0	0.0	3504.8584145968057	409.36953976533573	186.89044783314947	0.0	172.49	0.0	0.0	0.0	1684.9922654546997	0.0	0.0	367.58056222875575	3516.8576233321946	604.5077519886773	0.0	126.00692268733049	0	196.9125826438454	38.96386870104479	597.6	319.2	351.0534593093774	120.00337625551288	952.1926668135966	750.7	844.0625127165657	663.0673592457346	0.0	357.10852970975867	620.8	0.0	140.59734240607523	935.0508154043576	2689.887567179613	944.1659700923024	317.38102781378007	558.4089309219194	227.93942632275596	1518.5785346444222	213.0	0.0	0.0	294.23102995399245	36.279458953539844	28.865291079954993	33.3	209.81098965325964	361.6	302.2499706785502	0.0	462.4	143.2	4153.4	0.0	0.0	140.7367027686524	0.0	148.3	0.0	1045.4389005872545	0.0	335.08709207949903	0.0	0.0	109.31343238132973	195.1707737615755	4826.317385530105	0.0	2012.7526317161326	0.0	0.0	0.0	1269.9	0.0	285.5	559.6754545787975	23.55799953080372	7.0676639771658	0.0	31.2	194.1	209.8	493.8026991574749	0.0	493.3	321.5	0.0	19.7	4127.256727727067	18.9	1014.8199786490038	126.9	457.3639437745402	25.3	2.251335634276054	0.0	4.9	0.0	35.3	0.0	4.590357689632046	44.2	60.4	7	7	5.8	0.0	0.0	0.0	0.0	64.4	0.0	347.9675875279542	58.89834303500872	0.0
